=== Circuit Statistics ===
Circuits: 730
Total width: 33331
Total FFT cost: 135187270227 (1.35e11)
Total cache hits: 72393508
Total saved cost: 57.23%
----------------------------------------------------------------------------------------------------------------------------------------------
Name                                                                               Width Sel Aux Lkp  Height     Hits FFT cost       %     %++
----------------------------------------------------------------------------------------------------------------------------------------------
get_mut_entry                                                                         75   1  65   3       0        0        0   0.00% 100.00%
get_mut_entry_list_inner                                                             104   2  77   6       0        0        0   0.00% 100.00%
get_reveal_info                                                                      134  11  90  14       0        0        0   0.00% 100.00%
expr_addr                                                                             34   1  22   5       0        0        0   0.00% 100.00%
def_safety_tag                                                                        11   3   1   1       0        0        0   0.00% 100.00%
check_opt_def_kind                                                                    18   2   3   3       0        0        0   0.00% 100.00%
check_opt_def_safety                                                                  18   2   3   3       0        0        0   0.00% 100.00%
check_opt_quot_kind                                                                   18   2   3   3       0        0        0   0.00% 100.00%
check_opt_bool                                                                        12   2   1   1       0        0        0   0.00% 100.00%
check_opt_u64                                                                         26   2   1   1       0        0        0   0.00% 100.00%
check_opt_addr                                                                        80   2  65   3       0        0        0   0.00% 100.00%
check_opt_expr_addr                                                                   83   2  66   4       0        0        0   0.00% 100.00%
check_recr_rules                                                                      67   2  39   6       0        0        0   0.00% 100.00%
check_opt_recr_rules                                                                  14   2   1   2       0        0        0   0.00% 100.00%
check_ctor_entry                                                                      97   1  35   8       0        0        0   0.00% 100.00%
check_ctor_entries                                                                    67   2  51   4       0        0        0   0.00% 100.00%
check_opt_ctor_entries                                                                14   2   1   2       0        0        0   0.00% 100.00%
check_mut_const                                                                      127   3   1  10       0        0        0   0.00% 100.00%
check_muts_components                                                                128   2 110   5       0        0        0   0.00% 100.00%
run_reveal                                                                           139   9  49  11       0        0        0   0.00% 100.00%
run_contains                                                                          14   1   3   3       0        0        0   0.00% 100.00%
has_bvar_in_range                                                                     75  11  29  14       0        0        0   0.00% 100.00%
has_bvar_in_range_binder                                                              19   2   3   3       0        0        0   0.00% 100.00%
mk_nat_one                                                                            13   1   4   4       0        0        0   0.00% 100.00%
has_bvar_in_range_let                                                                 24   3   4   4       0        0        0   0.00% 100.00%
list_length_u64.U8_8                                                                  42   2  27   4       0        0        0   0.00% 100.00%
list_concat.Tup.Ptr.U8_32.G                                                           23   2   7   4       0        0        0   0.00% 100.00%
try_quot_ind                                                                          59   3  22  14       0        0        0   0.00% 100.00%
rbtree_map_lookup_or_default.G                                                        64   4  28  10       0        0        0   0.00% 100.00%
defn_member_recur_addrs                                                               30   2   4   3       0        0        0   0.00% 100.00%
put_expr                                                                             110  12  59   8       0        0        0   0.00% 100.00%
put_u64_le                                                                            26   2   4   3       0        0        0   0.00% 100.00%
list_length_u64.Constructor                                                           68   2  53   4       0        0        0   0.00% 100.00%
univ_succ_count                                                                       49   2  26   4       0        0        0   0.00% 100.00%
list_length.U8_8                                                                      25   2  12   3       0        0        0   0.00% 100.00%
list_lookup_u64.MutConst                                                             127   2 102   5       0        0        0   0.00% 100.00%
list_length_u64.MutConst                                                              79   2  64   4       0        0        0   0.00% 100.00%
list_length_u64.RecursorRule                                                          43   2  28   4       0        0        0   0.00% 100.00%
list_lookup_u64.Constructor                                                          105   2  80   5       0        0        0   0.00% 100.00%
byte_array_empty_addr                                                                  9   1   2   2       0        0        0   0.00% 100.00%
list_snoc.Tup.Ptr.U8_32.G.Ptr.ListNode.Ptr.KExprNode.Ptr.ListNode.Ptr.KLevelNode      28   2   9   4       0        0        0   0.00% 100.00%
try_str_dec_eq                                                                        71   7  29  14       0        0        0   0.00% 100.00%
try_reduce_bit_vec_ult                                                                63   4  24  15       0        0        0   0.00% 100.00%
str_dec_eq_build                                                                     123   2  43  35       0        0        0   0.00% 100.00%
rbtree_map_insert.G                                                                   22   1   7   2       0        0        0   0.00% 100.00%
put_tag2                                                                              33   3   6   5       0        0        0   0.00% 100.00%
canon_ord_cmp_g                                                                       37   3  14   7       0        0        0   0.00% 100.00%
canon_ord_then                                                                        12   2   2   1       0        0        0   0.00% 100.00%
rbtree_map_ins.G                                                                      77   4  39  11       0        0        0   0.00% 100.00%
rbtree_map_balance.G                                                                  34   2   7   3       0        0        0   0.00% 100.00%
rbtree_map_balance_fix.G                                                             122  57  31   8       0        0        0   0.00% 100.00%
canon_sord_lt_strong                                                                   6   1   1   1       0        0        0   0.00% 100.00%
univ_succ_base                                                                        40   2  19   3       0        0        0   0.00% 100.00%
canon_sord_eq_strong                                                                   6   1   1   1       0        0        0   0.00% 100.00%
canon_sord_gt_strong                                                                   6   1   1   1       0        0        0   0.00% 100.00%
canon_sord_then                                                                       14   2   2   1       0        0        0   0.00% 100.00%
canon_sord_of_g                                                                        7   1   1   1       0        0        0   0.00% 100.00%
canon_addr_cmp                                                                       105   1  80  18       0        0        0   0.00% 100.00%
canon_addr_chunk                                                                      17   1   2   2       0        0        0   0.00% 100.00%
canon_ctx_class_idx                                                                   25   3   8   4       0        0        0   0.00% 100.00%
canon_ctx_cmp_addr                                                                    32   5   8   6       0        0        0   0.00% 100.00%
bitvec_prep_spine_ult                                                                 46   4  16  10       0        0        0   0.00% 100.00%
memory[19]                                                                            28   0   0   0       0        0        0   0.00% 100.00%
np_whnf_inner_bv                                                                      16   1   5   4       0        0        0   0.00% 100.00%
put_recursor                                                                          98   1  36  12       0        0        0   0.00% 100.00%
canon_cmp_kuniv                                                                       44  16  10   6       0        0        0   0.00% 100.00%
canon_cmp_kuniv_list                                                                  32   4  10   6       0        0        0   0.00% 100.00%
memory[50]                                                                            59   0   0   0       0        0        0   0.00% 100.00%
memory[64]                                                                            73   0   0   0       0        0        0   0.00% 100.00%
canon_cmp_kliteral                                                                    18   4   2   2       0        0        0   0.00% 100.00%
